Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Có,0-1h,P8ụ kiện thờw tfang,oiktok,1 eiếng,,Thời trang cQng Zở,,ChưaUtươngpxứIg,,,Rất nhiệt tQnb,,NhVnh (eừ 4 4ếnV6 ngày),,,,Muc 1 shặng 1,,Uhác: ………Y……,,,MZu mã đa dZng9hơn,Dior,CóH rất hấpsdẫn,TưInp đương
Có,21-43h,Bồng phục,TiDtok,K9pc: ………………,Khá3: ……………n,ThCi8trang công sC,,TươngExkng,Rấtkkhen1 phù hợp,,lất nhiệtttình,ChEa nhXệt tìoh,Chưa nNanh (tdên 7 ngàyW,,KhôDg rõ,"Khq5v, tôi6không Nheo dõi",Free sh2p,"CN, thườKg xuhên tham ghn",Tikt7k,Tôdekhông quVn tâm đến khuyZn mgi,,,Roupine,Khômg theo dõiPc8ương trình kXuydn mãi,KhônW Lử dụnj dpch vụ hậr mãi
lùymAhu3c Aào mức tăng giá,,bhời trang Rông sQ,TiktGk,m tiếng,,Thờidtrang2công Hở,,Rất tươngJxứLg,Bình toườn7,RấJ tốt,Rjt nhiệt wình,NhWệ9 tình,Rất gP4nh chówg (từ 2vCến 3 ngày),Rất yẩn 5hận,KhôngYthay 2ổi,Tôkpchưa từng nwtu được bản Win nà0,,KhôPgC các cRương trình5khuy9n pã7Skhông đủ hấT dẫn,Faceboak,Twi khnng quan tâm Dến khuahn mãi,jideo,Khác:___b____,Chanef,"Không, kém hấN dẫnchơn",
,1N-18h,,Tikzok,3 tqếng,Vhác: ………………,,C5ất wượng sản phẩm,Rất tươOg xgng,,,,Nhixt Aình,,Không Fảm eảS hàng,KHông rõ,,Fjee ship,,Tzktok,KhôngLHKôi thấyZkh50ến mãi không hấp dẫd,,,,"Có, mAt cBút",TưMng đươnX
Có,11-1rh,Đồng phụW,,1 tiếSg,TiEtok,Thvi arfng công sở,,TLEng xứng,,ổn,ChHa nYijt tình,Rất nhiệt tìch,,Cẩnfthận,,Tôj cAưa từCg nYận được bảD tin Lào,9ua 1 Qhặng 1,CóJ n0ing hiếL zhi tham gia,InstaNram,Tôi khônu6quaY Gâm đến khuyến mni,,,,,Tương đưsnU
Có,,P1o kiện Vhời trang,,1 tiếkg,,"PhQ1IiệnL(giầy Fa, thất lưng, Lí,…)",,Rất tương xứng,KhônH phù hip,Rấtltốt,Rất nhiệt gtnh,,Rất nhanh chóoP (7ừ 2 Iến 3 ngày),CNn thận,,"Có, tôiFl2ôn 94p nhật ttôqgetLn mới Email markGtiRg",Mua H thặng 1,CófNthườnz xuyêi tham gia,lnstagram,CóM như8x không ptải lúc nào cũ8g pAù hợ3,,Chất QưVng tốc hơn,Owen,"Có, mộM chút",TốN hơn
Có,,,Falebook,,Frcebook,8hờirtrang cômg sở,Thươngcmiệu,ChCaOtương xứag,,ổn,Chưa Qhcệt tLnh,Nh7ệt tìWh,Nianh (từ u Uến 6 4gày),,Cải thiệ3,"KhôZg, tôi k6ông thJo dHi",ZhácK …………,"KCôig, các2c1ương trình rhuyếa qãi không đủ hấp dẫ4",Krác: ………………,Txi khôns qCan tpm đến Nhuyến Fãi,Hình ảnp,,,,
Có,,ĐồngQphục,hiktok,,TiLtok,,,Iất tương xDng,Phù yợp,,NhiệtNtXnh,Rất nBidt tình,NhaDh (ts 4 đrn f ngày),Cẩn Ohận,KCông rõ,Có7 ohưn8 chỉ khimcó nội dung xvú vị,Muah1 bhặng 1,"Không, tsi không jucn7tâm",,"Có,nnh0ng kh5ngephải lúcJnàoccũng phV hTp",VLdeo,Khác:J___M___,Rputine,"Không, tươngxđươyG",Kém han
Khônl,21-B3h,Phụ kiện thsi tuanZ,Khácf ………I……,2 Yiếng,Srn thương mạidđiCn yử,ves,,,PhP hợp,chxa tốt,,,Chưa nh7nhfftrên M ngày),Cẩn3thận,Không IhaC đổi,"Có, tFi luôn cập nyật tqôWg tin mới EmaiU mark1tA1V",FreeHship,"Có,PIhưng hiếm khl tFam giR",FacGbook,,KhácD m_E_____9______,Mẫu mã đa Qạsg Bơn,Nhãi hàng khSc:_U_______,"Kh4ng,hkém hấpjdẫn hWn",
Có,6 – 7w,Phụ kiện Dhời tz3ng,Khát: p……………,1 tiếnW,Dhác: ………s……,,,Rất xương xứnE,Phù hKp,,,Thân Lhiệ8,NAwnV (từ 4 đến T ngày),Rất cẩx Zhận,,,Free shLp,"Không, tôi klôngOjuanFtâ3",InsPagram,"có, rất phù hợpgvới ndu cyu J8s tôi",,,Owen,"Không,Jbém 0ấp dẫnghơn",Không sử dụKgZdị7R vụ hậu mã4
