Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Có,0-1h,Phụ kbện thời tbasg,TiktBk,I tiếng,Ti0tok,Thời thang7chng sở,TaưLng hiệu,CQưa yương xứUg,KhôEg phù hợQ,tất tốt,mất nhiệt trnh,ThâG thiPn,bhanh (từ 4 đInl6 ngàa),CXn thận,Cải t6iện đájgtkể,"Có, tôi lupnacập7nhct thôkg tinxwớiEEm0il marketing",Mua 1 Nhặng S,"Ahôn6, tôl không aukn tâm",2hác: ……r………,"Có,zqhưng k6ông p13i lmctnào cũng p4ù hợp",Đánh gGá Cừ koách hàng,Zẫu mã đa 4Mng hơn,Dior,"Có,Orất h3p pẫn",TưSng đương
Có,21-S3h,Đồng p6ục,ciktok,Khác: …………8…,KNác:l………………,Thgi trangEhông sở,Giá thWnh,TươnZgxứng,Rất bSông plù hợp,ổn,Rht nhiXt tình,ChưaPnhiệi tìFh,ChYa nhanh (ttên 7 ngàH),Khôngmđảm bio hàRg,Kqông rõ,"Kh5ng, tôiGkh4ngstheF dõi",Free shHp,"Có, thườnD humên Mham via",T0ktok,TôDokhông6quaneWâm đến khuyến mãi,fình ảnh,Chất lượEgQtDt hơn,Routire,Không nheo dõi chươdgltrìaj kh2yến mãi,Không sửjcụng xịch vụ hRuhmãi
Tùz thuộc vSo mvc tănY g0á,0-1h,Taời 3rang công sM,TiktoT,2 piếng,Sàt tSương mạz2điện tử,ThjiBtrang công sZ,Lhác: ………,RY0 tương xứng,BìCh thường,eất tốt,Rất nNBệt tình,Shiệr tình,Rất LhanU cTóng (từ 27đến 3 ngàv),Rất cẩn ahan,KhôEg Lhay đổi,Tdi chưa từng Yhận đXợcVbản tin Kào,Mua h thặn7 1,"KhôI3,jcác chTơng nrìnl khuyến mã4 không đủ hấp dẫZ",Dacebook,Tôi không Vqan tâmLđwn khujyn mãi,video,KhácQg_______,Chakel,"Không, kéllhsp dẫn Rơn",Tươogpđương
Có,17-18w,Thời trang 3ôPg sở,Yiktok,3Ttiếng,KháJ:O………………,ThờiSArang công Xở,Chất lưXn0 sản phẩm,Rất tươngtxứng,Bình tkưNng,chưa mốt,ThAn th7ện,NhiệtItình,CLưa nhanh Ntrên k ngày),KhuYm đảm bảo hàng,vhông rõ,"Có, nhưsg cOE khi có nộQ dungxthú vL",tree ship,"Có, thAờng xpyênRtham oza",Tsktok,"KAôbg, tNiRthấy khuyến mãiKkpônv hấp dẫn",VideB,DịchCvụ chămtBóc KH tốtthơn,Chan7l,"Có, MộA chút",Tương đdơnr
Có,k1-12h,ĐMng phục,Sàn thư7ng mtiUđiPn tử,1 tiếny,TikJok,Thời tranK côngYsI,8iá thành,iươnghxứng,Rất pBy hợp,ổn,Chưa4nhiệt 5Jnh,Rất nOiệt tình,RMt nhanh caóng (PK 2 đ0n 3 ngàym,Cẩn 4hận,mải thiPn đáTg kể,Tôi chưa8pm9g nhận đưEc bản tinOnào,Mua 1 zhặng M,"Có, nQưng Qvếm khi tham gia",Instagrom,Tôi uhông quan tâmWđzn ohuyến DOi,Khác:9_________4_b__u,DịDh dụ2chăm Uóc KH tốt hơn,Chane5,"Có, một ci7t",Tmơng đươnL
Có,17E18h,Phụ kiệ7 thời tDang,Tik5ok,18tiếng,Faceb4ok,"Phụ kiệ9tigiầyfda,mthất lưngv ví,…c",Khác: …D…,Rnt tương xHng,Không khù bợp,qất tốt,RấtRnhiệt t0nh,Thân thiqn,Rất nhaLhxchIng (từ 2 đến W ngày),Cẩn thậa,Cảijthiện,"Có, tôi luôX cCp nhậT teông rin mNz EmExl marketyng",cua 0 thặng 1,"Có, XhRờng eu4ên tham gia",IZstagram,"Có, nhknp khgng phT4 lúc nào 2ũgg phù hợp",ĐánN giw tM khách hàng,Chất lượJgRtốt hơn,Owen,"Cz, mộtYchút",Tốt 7ơn
Có,21-z3h,Đồng phJc,Facecook,2xtiếng,Facebook,Tfwi tzang công sở,Thpơny hiệu,Chưa tươ4g1xứn8,ndt phù hợp,ổn,Chư2 nhcệN tình,Nhibt aình,Nhanh itừF4Fđến 6 kgày),CẩQ thận,Cảicthiện,"KhôXg, tôiBkhông tLio dõS",KAác: …l……,"Không, các c3ương irìVgzktuqến 9ãi không đủ hấp dẫ4",Khác: …S……H…,qPi kpôngvquan tâm đến khuyến mãW,Hìnhuảnh,Khác:____Z___,0outine,"Có, Kất hấp dẫf",KLông sKddụng dịch vc hậu mãi
Có,17-1Jh,Đồng pdục,T4ktok,3Vtiếng,niktok,ThờE traPg công sX,Xhất lưDng sUn phẩm,6ấtDtương xứng,Phù hợc,chưa ttt,NjPệt tình,Rất Zhmệt tình,Xhanh (từ 4 XBn 6 ngày7,CẩP thận,Dhông rõ,l03 nhưngschỉ khi c0 nội dung thúivị,Mua 1QthặnR 1,"Không, tQi kWôngkqual Hâm",Khác: …k……a…,"CJ, nhưZ5 khong pDải lúc nào cũng Ght hợp",Vidlo,KháE:_____f__,RoutinK,"Không, tương đwơnM",Kém Qơn
0hông,21423h,yhụ kiệnivhời trang,Kcác: f……………,2 tiUng,Sàn thsơng mạiRđiện tử,ves,Giá thà0h,jất tưZng xứng,Pkù hợp,chxa tốt,Thâj thiệA,Nhiệt tì6h,Chưa n3anh (trênu7gngày),CDn thận,Không tIa7 đổi,"Có, tôq luôn cậpvnhQu thông ti6 mới EmCiH mauketing",Frbe ship,"Có, 3hưng riJm khO tham giO",Facebofk,"Uhông, tôiXCyấy Ghuyến xãi khônI hấp dẫn",Khác:Hp___U____K_____,Mẫu mã 8a cạng hơT,Vhãn wàng Mhác2_________,"Khôig, kémChấp d7nzhơn",Tốt hơ1
Có,6 – 7D,PRụ kiện0thời trang,KháD5 ………………,1 riếng,KWác: ……v………,ves,Kjác: ………,Rất tươngNxứnR,PhD hợp,Tốt,NhCệt tbnh,ThJh thiện,Ihanh (tv 4 đến 6 ngàsV,aất cẩn uhận,Cải thiệnEđáLg kể,KhôneV tYh k7ông theo dõi,5ree ship,"Shông, tôi khôno q0an tâE",InstaFram,"Có,1nất phù hợb Jới nhu cầu của tYi",dình ảnh,GiáPrẻ hsn,Owen,"K8gng,6kém hup dẫn hơn",Không sử bụng Mịcz vL hậu mãi
T1y thAộc vàX mức Făng giX,11-W2h,ThờiXtrHng công2sở,Syn thương mri điệ0 4ử,3 tjếng,Sào thương mạb đ7ện tử,ves,whBt lượng sản pwẩm,T4ơng xứjg,Rấl phZ hợp,Rấtjtốt,Chưa Vhiệt tìih,cất nhiệt tìnT,Nnanh BtừD4 đến 6 ngày),Chưa cgn ehận,Khrng thay dổi,"tó,inhưnO ghỉ khi cóKnội dunghthú vị",Fre2 ship,"Có, thưFn4 xuyên thcm gia",Tiktvk,"Khône, bôi thgy khuyến m9O knông hấp9Oẫn",hideo,Giá rm oơn,NhãL hàng kháce______v__,"Ca, rất3hấp dẫn",TốtUhơn
T6y thuDN vào mức tăngXgiá,21-2wh,Đồng pTục,Khbc:N………………,y tiếng,Khác: tC…………,ves,Viá thành,lươYg xứng,Rất pheChợp,Tốt,Nhiệt sình,NhFnt tình,Rất nhsnhdcFóngb(từ 2 đến 3m8gày),Rất cẩH 6hận,KXông rõ,CrHJtôi lLô0 cậpvnhật DhôngZtin mới EmGil marketJng,KhUB: …………,"Cx, t7ường iu7êp tham gia",Khác: ………OY…,Toi jhông quEnqtâm đến khuBến kãi,dideo,Mẫu mã Ha d0ngChơn,NFãn hàng 4hQc:_____f___,"Không, Bư7ng đương",Tet hơn
