Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
1,0-1,phụ kiện thời trang,tiktok,1,,thời trang công sở,,chưa tương xứng,,,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,,,mua 1 thặng 1,,khác,,,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,21-22,đồng phục,tiktok,1,sàn thương mại điện tử,thời trang công sở,,tương xứng,rấtkkhen1 phù hợp,,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",,,routine,"có, thường xuyên tham gia",rất tốt
0,,thời trang công sở,tiktok,,,thời trang công sở,,rất tương xứng,bình thường,rất tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",video,khác,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,,tiktok,3,sàn thương mại điện tử,,chất lượng sản phẩm,rất tương xứng,,,,chưa nhiệt tình,,cẩn thận,cải thiện,,free ship,,tiktok,"có, nhưng không phải lúc nào cũng phù hợp",,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,11-12,đồng phục,,1,facebook,thời trang công sở,,tương xứng,,ổn,chưa nhiệt tình,rất nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",,,,,Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,,1,,"phụ kiện (giầy da, thất lưng, ví,…)",,rất tương xứng,bình thường,rất tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,,facebook,,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,ổn,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,,
1,,đồng phục,tiktok,,tiktok,,,rất tương xứng,phù yợp,,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"có, thường xuyên tham gia",kém hơn
-1,21-22,thời trang công sở,facebook,2,sàn thương mại điện tử,ves,,,php hợp,chưa tốt,,,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",facebook,,video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,6-7,phụ kiện thời trang,sàn thương mại điện tử,1,sàn thương mại điện tử,,,rất tương xứng,phù hkp,,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,,free ship,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,thời trang công sở,sàn thương mại điện tử,3,,,chất lượng sản phẩm,tương xứng,rất phù hợp,rất tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,,,free ship,"có, thường xuyên tham gia",tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,,"có, thường xuyên tham gia",
0,,đồng phục,facebook,,sàn thương mại điện tử,,chất lượng sản phẩm,,rất phù hợp,tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,tôi không quan tâm đến khuyến mãi,,,routine,"không, tôi không quan tâm",
0,22-23,,sàn thương mại điện tử,,facebook,,chất lượng sản phẩm,tương xứng,,ổn,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,,facebook,,tiktok,thời trang công sở,,rất tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,,rất tương xứng,php hợp,chưa tốt,chưa nhiệt tình,,,,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,chanel,,
1,6-7,phụ kiện thời trang,facebook,2,tiktok,thời trang công sở,giá thành,chưa tương xứng,,chưa tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",nội dung,giá thành,nhãn hàng khác,,
1,,thời trang công sở,,,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,bình thường,tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,6-7,,,,,thời trang công sở,chất lượng sản phẩm,,khôog phù hợp,tốt,,,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",,,video,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,đồng phục,tiktok,3,sàn thương mại điện tử,,,chưa tương xứng,bình thường,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,,,rất tốt
-1,21-22,đồng phục,facebook,,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,rấtwkhtng phù hợn,,nhiệt tình,nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",khác,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,11-12,phụ kiện thời trang,,2,,ves,chất lượng sản phẩm,,,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",khác,thương hiệu,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
